usesPersonalData		0	0	personalData	Application doesn't send any personal data to a remote location.	TRUE
usesPersonalData		1	0	personalData	Application collects some personal data and sends it to a remote location.	FALSE
usesPersonalData	microphone	0	30	personalData	Application does not send any data recorded from device's microphone to a remote location.	FALSE
usesPersonalData	microphone	1	0	personalData	Application sends data recorded from the device's microphone to a remote location.	TRUE
isPersonalDataRequired	microphone	yes	9	personalData	Sending microphone data to a remote location is required for application's functions as stated in the application's description.	TRUE
isPersonalDataRequired	microphone	no	-100	personalData	Sending microphone data to a remote location is not required for application's functions as stated in the application's description.	TRUE
isPersonalDataRequired	microphone	optional	6	personalData	Sending microphone data to a remote location is not required for application's functions as stated in the application's description, however it may provide additional benefits.	TRUE
getPersonalDataPolicy	microphone	none	-100	personalData	Sending of microphone data to a remote location is unexpected.	TRUE
getPersonalDataPolicy	microphone	request	12	personalData	Sending of microphone data to a remote location is explicitly prompted by the application.	TRUE
getPersonalDataPolicy	microphone	agreement	6	personalData	Use of microphone data is mentioned in user agreement that has to be accepted first time the app is opened.	TRUE
getPersonalDataPolicy	microphone	expected	12	personalData	Sending of microphone data to a remote location is expected implicitly in such an application.	TRUE
getPersonalDataPolicyCompliance	microphone	compliant	9	personalData	Sending of microphone data to a remote location depends on user's permission.	TRUE
getPersonalDataPolicyCompliance	microphone	ignorable	-300	personalData	Application ignores user's decision not to send microphone data to a remote location.	TRUE
getPersonalDataPolicyCompliance	microphone	invalid	-100	personalData	Application leaks microphone data to a remote location before user is given a chance to opt in or out.	TRUE
usesPersonalData	camera	0	30	personalData	Application does not send any data recorded from device's camera to a remote location.	FALSE
usesPersonalData	camera	1	0	personalData	Application sends data recorded from the device's camera to a remote location.	TRUE
isPersonalDataRequired	camera	yes	9	personalData	Sending camera data to a remote location is required for application's functions as stated in the application's description.	TRUE
isPersonalDataRequired	camera	no	-100	personalData	Sending camera data to a remote location is not required for application's functions as stated in the application's description.	TRUE
isPersonalDataRequired	camera	optional	6	personalData	Sending camera data to a remote location is not required for application's functions as stated in the application's description, however it may provide additional benefits.	TRUE
getPersonalDataPolicy	camera	none	-100	personalData	Sending of camera data to a remote location is unexpected.	TRUE
getPersonalDataPolicy	camera	request	12	personalData	Sending of camera data to a remote location is explicitly prompted by the application.	TRUE
getPersonalDataPolicy	camera	agreement	6	personalData	Use of camera data is mentioned in user agreement that has to be accepted first time the app is opened.	TRUE
getPersonalDataPolicy	camera	expected	12	personalData	Sending of camera data to a remote location is expected implicitly in such an application.	TRUE
getPersonalDataPolicyCompliance	camera	compliant	9	personalData	Sending of camera data to a remote location depends on user's permission.	TRUE
getPersonalDataPolicyCompliance	camera	ignorable	-300	personalData	Application ignores user's decision not to send camera data to a remote location.	TRUE
getPersonalDataPolicyCompliance	camera	invalid	-100	personalData	Application leaks camera data to a remote location before user is given a chance to opt in or out.	TRUE
usesPersonalData	coarse_location	0	20	personalData	Application does not send device's approximate location to any remote IP.	FALSE
usesPersonalData	coarse_location	1	0	personalData	Application sends device's approximate location to a remote IP.	TRUE
isPersonalDataRequired	coarse_location	yes	6	personalData	Sending approximate location to a remote IP is required for application's functions as stated in the application's description.	TRUE
isPersonalDataRequired	coarse_location	no	-80	personalData	Sending approximate location to a remote IP is not required for application's functions as stated in the application's description.	TRUE
isPersonalDataRequired	coarse_location	optional	4	personalData	Sending approximate location to a remote IP is not required for application's functions as stated in the application's description, however it may provide additional benefits.	TRUE
getPersonalDataPolicy	coarse_location	none	-50	personalData	Sending of approximate location to a remote IP is unexpected.	TRUE
getPersonalDataPolicy	coarse_location	request	8	personalData	Sending of approximate location to a remote IP is explicitly prompted by the application.	TRUE
getPersonalDataPolicy	coarse_location	agreement	4	personalData	Use of approximate location is mentioned in user agreement that has to be accepted first time the app is opened.	TRUE
getPersonalDataPolicy	coarse_location	expected	8	personalData	Sending of approximate location to a remote IP is expected implicitly in such an application.	TRUE
getPersonalDataPolicyCompliance	coarse_location	compliant	6	personalData	Sending of approximate location to a remote IP depends on user's permission.	TRUE
getPersonalDataPolicyCompliance	coarse_location	ignorable	-300	personalData	Application ignores user's decision not to send approximate location to a remote IP.	TRUE
getPersonalDataPolicyCompliance	coarse_location	invalid	-50	personalData	Application leaks approximate location to a remote IP before user is given a chance to opt in or out.	TRUE
usesPersonalData	gps_location	0	30	personalData	Application does not send device's GPS location to any remote IP.	FALSE
usesPersonalData	gps_location	1	0	personalData	Application sends device's GPS location to a remote IP.	TRUE
isPersonalDataRequired	gps_location	yes	9	personalData	Sending GPS location to a remote IP is required for application's functions as stated in the application's description.	TRUE
isPersonalDataRequired	gps_location	no	-100	personalData	Sending GPS location to a remote IP is not required for application's functions as stated in the application's description.	TRUE
isPersonalDataRequired	gps_location	optional	6	personalData	Sending GPS location to a remote IP is not required for application's functions as stated in the application's description, however it may provide additional benefits.	TRUE
getPersonalDataPolicy	gps_location	none	-100	personalData	Sending of GPS location to a remote IP is unexpected.	TRUE
getPersonalDataPolicy	gps_location	request	12	personalData	Sending of GPS location to a remote IP is explicitly prompted by the application.	TRUE
getPersonalDataPolicy	gps_location	agreement	6	personalData	Use of GPS location is mentioned in user agreement that has to be accepted first time the app is opened.	TRUE
getPersonalDataPolicy	gps_location	expected	12	personalData	Sending of GPS location to a remote IP is expected implicitly in such an application.	TRUE
getPersonalDataPolicyCompliance	gps_location	compliant	9	personalData	Sending of GPS location to a remote IP depends on user's permission.	TRUE
getPersonalDataPolicyCompliance	gps_location	ignorable	-300	personalData	Application ignores user's decision not to send GPS location to a remote IP.	TRUE
getPersonalDataPolicyCompliance	gps_location	invalid	-100	personalData	Application leaks GPS location to a remote IP before user is given a chance to opt in or out.	TRUE
usesPersonalData	accelerometer	0	20	personalData	Application does not send any data recorded from device's accelerometer to a remote location.	FALSE
usesPersonalData	accelerometer	1	0	personalData	Application sends data recorded from the device's accelerometer to a remote location.	TRUE
isPersonalDataRequired	accelerometer	yes	6	personalData	Sending accelerometer data to a remote location is required for application's functions as stated in the application's description.	TRUE
isPersonalDataRequired	accelerometer	no	-80	personalData	Sending accelerometer data to a remote location is not required for application's functions as stated in the application's description.	TRUE
isPersonalDataRequired	accelerometer	optional	4	personalData	Sending accelerometer data to a remote location is not required for application's functions as stated in the application's description, however it may provide additional benefits.	TRUE
getPersonalDataPolicy	accelerometer	none	-50	personalData	Sending of accelerometer data to a remote location is unexpected.	TRUE
getPersonalDataPolicy	accelerometer	request	8	personalData	Sending of accelerometer data to a remote location is explicitly prompted by the application.	TRUE
getPersonalDataPolicy	accelerometer	agreement	4	personalData	Use of accelerometer data is mentioned in user agreement that has to be accepted first time the app is opened.	TRUE
getPersonalDataPolicy	accelerometer	expected	8	personalData	Sending of accelerometer data to a remote location is expected implicitly in such an application.	TRUE
getPersonalDataPolicyCompliance	accelerometer	compliant	6	personalData	Sending of accelerometer data to a remote location depends on user's permission.	TRUE
getPersonalDataPolicyCompliance	accelerometer	ignorable	-300	personalData	Application ignores user's decision not to send accelerometer data to a remote location.	TRUE
getPersonalDataPolicyCompliance	accelerometer	invalid	-50	personalData	Application leaks accelerometer data to a remote location before user is given a chance to opt in or out.	TRUE
usesPersonalData	imei	0	10	personalData	Application does not send device's IMEI code to a remote location.	FALSE
usesPersonalData	imei	1	0	personalData	Application sends device's IMEI code to a remote location.	TRUE
isPersonalDataRequired	imei	yes	3	personalData	Sending IMEI code to a remote location is required for application's functions as stated in the application's description.	TRUE
isPersonalDataRequired	imei	no	-40	personalData	Sending IMEI code to a remote location is not required for application's functions as stated in the application's description.	TRUE
isPersonalDataRequired	imei	optional	2	personalData	Sending IMEI code to a remote location is not required for application's functions as stated in the application's description, however it may provide additional benefits.	TRUE
getPersonalDataPolicy	imei	none	-50	personalData	Sending of IMEI code to a remote location is unexpected.	TRUE
getPersonalDataPolicy	imei	request	4	personalData	Sending of  IMEI code to a remote location is explicitly prompted by the application.	TRUE
getPersonalDataPolicy	imei	agreement	2	personalData	Use of  IMEI code is mentioned in user agreement that has to be accepted first time the app is opened.	TRUE
getPersonalDataPolicy	imei	expected	4	personalData	Sending of  IMEI code to a remote location is expected implicitly in such an application.	TRUE
getPersonalDataPolicyCompliance	imei	compliant	3	personalData	Sending of  IMEI code to a remote location depends on user's permission.	TRUE
getPersonalDataPolicyCompliance	imei	ignorable	-300	personalData	Application ignores user's decision not to send  IMEI code to a remote location.	TRUE
getPersonalDataPolicyCompliance	imei	invalid	-50	personalData	Application leaks  IMEI code to a remote location before user is given a chance to opt in or out.	TRUE
